IIN	Type	Name	Length
424666	Visa Debit	JOINT STOCK COMMERCIAL BANK NADRA	16
424667	Visa Debit	THE EAST CAROLINA BANK	16
424668	Visa Credit	ASHLAND INC EMPLOYEES CREDIT UNION	16
424672	Visa Credit	SANFORD INSTITUTION FOR SAVINGS	16
424675	Visa Credit	SANFORD INSTITUTION FOR SAVINGS	16
424676	Visa	CREDIT UNION CARD SERVICES, INC	16
424677	Visa Debit	THE COMMERCIAL BANK OF KUWAIT S.A.K.	16
424678	Visa Credit	NEW ENGLAND BANKCARD ASSOCIATION INC	16
424679	Visa Credit	ATLANTIC CREDIT UNION	16
424680	Visa Credit	INFIBANK	16
424681	Visa Credit	BANK OF AMERICA, N.A.	16
424682	Visa Credit	MARRIOTT EMPLOYEES FEDERAL CREDIT UNION	16
424683	Visa Credit	MARRIOTT EMPLOYEES FEDERAL CREDIT UNION	16
424684	Visa Credit	ZAGREBACKA BANKA DD	16
424685	Visa Credit	BAY PINES FEDERAL CREDIT UNION	16
424687	Visa	CITIZENS BANK OF RHODE ISLAND	16
424689	Visa	PNC BANK, DELAWARE	16
424690	Visa Credit	WELLS FARGO BANK, N.A.	16
424695	Visa Credit	KNOXVILLE TVA EMPLOYEES CREDIT UNION	16
424696	Visa Credit	HBF BANCO FINANCIERO S.A.	16
424698	Visa Credit	COMMERCE BANK, N.A.	16
424699	Visa Debit	THE TOWNE CENTER BANK	16
424700	Visa Credit	BAY FEDERAL CREDIT UNION	16
424713	Visa	WELLS FARGO BANK, N.A.	16
424714	Visa Debit	BANNER BANK	16
424715	Visa Debit	AMERICANWEST BANK	16
424716	Visa Debit	POCATELLO RAILROAD FEDERAL CREDIT UNION	16
424717	Visa Debit	HORIZONS NORTH CREDIT UNION	16
424718	Visa Debit	NORTH COUNTY CREDIT UNION	16
424719	Visa Debit	UNION SAFE DEPOSIT BANK	16
424720	Visa	WELLS FARGO BANK, N.A.	16
424721	Visa Debit	PACIFIC MARINE CREDIT UNION	16
424722	Visa Credit	ARIZONA MEDIA CREDIT UNION	16
424723	Visa Credit	BAY FEDERAL CREDIT UNION	16
424724	Visa Debit	NORTH ORANGE COUNTY CREDIT UNION	16
424725	Visa Debit	CENTURY BANK FEDERAL SAVINGS BANK	16
424726	Visa Debit	KAI-PERM NORTHWEST FEDERAL CREDIT UNION	16
424727	Visa	VISA CANADA ASSOCIATION	16
424728	Visa	ROYAL BANK OF CANADA	16
424729	Visa	ROYAL BANK OF CANADA	16
424730	Visa	ROYAL BANK OF CANADA	16
424731	Visa Debit	SANTA CRUZ COUNTY EMPLOYEES CREDIT UNION	16
424733	Visa Debit	WESTERN TRAILS FEDERAL CREDIT UNION	16
424734	Visa Debit	First City Credit Union	16
424735	Visa	HSBC BANK USA, N.A.	16
424736	Visa Credit	VALLEY BANK & TRUST	16
424738	Visa Debit	INTER-ISLAND FEDERAL CREDIT UNION	16
424739	Visa Credit	GREAT AMERICAN CREDIT UNION	16
424740	Visa Debit	ANTELOPE VALLEY FEDERAL CREDIT UNION	16
424743	Visa Debit	AMERICA'S CHOICE CREDIT UNION	16
424746	Visa Credit	REDWOOD CREDIT UNION	16
424747	Visa Credit	NORDSTROM FEDERAL SAVINGS BANK	16
424778	Visa	ICBA BANCARD	16
424780	Visa	WELLS FARGO BANK, N.A.	16
424781	Visa	ICBA BANCARD	16
424782	Visa	WELLS FARGO BANK, N.A.	16
424783	Visa	ICBA BANCARD	16
424784	Visa	WELLS FARGO BANK, N.A.	16
424785	Visa Debit	ICBA BANCARD	16
424786	Visa Debit	ICBA BANCARD	16
424787	Visa	WELLS FARGO BANK, N.A.	16
424788	Visa Debit	WELLS FARGO BANK, N.A.	16
424789	Visa Debit	THE DIME SAVINGS BANK OF NORWICH	16
424790	Visa	WELLS FARGO BANK, N.A.	16
424791	Visa	WELLS FARGO BANK, N.A.	16
424792	Visa	WELLS FARGO BANK, N.A.	16
424793	Visa Debit	WELLS FARGO BANK, N.A.	16
424794	Visa	WELLS FARGO BANK, N.A.	16
424795	Visa	WELLS FARGO BANK, N.A.	16
424796	Visa	WELLS FARGO BANK, N.A.	16
424797	Visa	WELLS FARGO BANK, N.A.	16
424798	Visa	WELLS FARGO BANK, N.A.	16
424799	Visa	WELLS FARGO BANK, N.A.	16
424900	Visa Credit	THE COMMERCIAL BANK OF QATAR LIMITED (Q.S.C.)	16
424902	Visa Credit	BOC CREDIT CARD (INTERNATIONAL) LIMITED	16
424903	Visa Debit	BANCO BANEX S.A.	16
424904	Visa Debit	BANCO BANEX S.A.	16
424905	Visa Debit	BANCO BANEX S.A.	16
424909	Visa Credit	HSBC BANK A.S.	16
425000	Visa	JP MORGAN CHASE BANK, N.A.	16
425001	Visa	JP MORGAN CHASE BANK, N.A.	16
425002	Visa	JP MORGAN CHASE BANK, N.A.	16
425003	Visa	JP MORGAN CHASE BANK, N.A.	16
425004	Visa	JP MORGAN CHASE BANK, N.A.	16
425005	Visa	JP MORGAN CHASE BANK, N.A.	16
425006	Visa	JP MORGAN CHASE BANK, N.A.	16
425007	Visa	JP MORGAN CHASE BANK, N.A.	16
425008	Visa	JP MORGAN CHASE BANK, N.A.	16
425009	Visa	JP MORGAN CHASE BANK, N.A.	16
425010	Visa	JP MORGAN CHASE BANK, N.A.	16
425011	Visa	JP MORGAN CHASE BANK, N.A.	16
425012	Visa	JP MORGAN CHASE BANK, N.A.	16
425013	Visa	JP MORGAN CHASE BANK, N.A.	16
425014	Visa	JP MORGAN CHASE BANK, N.A.	16
425015	Visa	JP MORGAN CHASE BANK, N.A.	16
425016	Visa	JP MORGAN CHASE BANK, N.A.	16
425017	Visa	JP MORGAN CHASE BANK, N.A.	16
425018	Visa	JP MORGAN CHASE BANK, N.A.	16
425019	Visa	JP MORGAN CHASE BANK, N.A.	16
425020	Visa	JP MORGAN CHASE BANK, N.A.	16
425021	Visa	JP MORGAN CHASE BANK, N.A.	16
425022	Visa	JP MORGAN CHASE BANK, N.A.	16
425023	Visa	JP MORGAN CHASE BANK, N.A.	16
425024	Visa	JP MORGAN CHASE BANK, N.A.	16
425025	Visa	JP MORGAN CHASE BANK, N.A.	16
425026	Visa	JP MORGAN CHASE BANK, N.A.	16
425027	Visa	JP MORGAN CHASE BANK, N.A.	16
425028	Visa	JP MORGAN CHASE BANK, N.A.	16
425029	Visa	JP MORGAN CHASE BANK, N.A.	16
425030	Visa	JP MORGAN CHASE BANK, N.A.	16
425031	Visa	JP MORGAN CHASE BANK, N.A.	16
425032	Visa	JP MORGAN CHASE BANK, N.A.	16
425033	Visa	JP MORGAN CHASE BANK, N.A.	16
425034	Visa	JP MORGAN CHASE BANK, N.A.	16
425035	Visa	JP MORGAN CHASE BANK, N.A.	16
425036	Visa	JP MORGAN CHASE BANK, N.A.	16
425037	Visa	JP MORGAN CHASE BANK, N.A.	16
425038	Visa	JP MORGAN CHASE BANK, N.A.	16
425039	Visa	JP MORGAN CHASE BANK, N.A.	16
425040	Visa	JP MORGAN CHASE BANK, N.A.	16
425041	Visa	JP MORGAN CHASE BANK, N.A.	16
425042	Visa	JP MORGAN CHASE BANK, N.A.	16
425043	Visa	JP MORGAN CHASE BANK, N.A.	16
425044	Visa	JP MORGAN CHASE BANK, N.A.	16
425045	Visa	JP MORGAN CHASE BANK, N.A.	16
425046	Visa	JP MORGAN CHASE BANK, N.A.	16
425047	Visa	JP MORGAN CHASE BANK, N.A.	16
425048	Visa	JP MORGAN CHASE BANK, N.A.	16
425049	Visa	JP MORGAN CHASE BANK, N.A.	16
425050	Visa	JP MORGAN CHASE BANK, N.A.	16
425051	Visa	JP MORGAN CHASE BANK, N.A.	16
425052	Visa	JP MORGAN CHASE BANK, N.A.	16
425053	Visa	JP MORGAN CHASE BANK, N.A.	16
425054	Visa	JP MORGAN CHASE BANK, N.A.	16
425055	Visa	JP MORGAN CHASE BANK, N.A.	16
425056	Visa	JP MORGAN CHASE BANK, N.A.	16
425057	Visa	JP MORGAN CHASE BANK, N.A.	16
425058	Visa	JP MORGAN CHASE BANK, N.A.	16
425059	Visa	JP MORGAN CHASE BANK, N.A.	16
425060	Visa	JP MORGAN CHASE BANK, N.A.	16
425061	Visa	JP MORGAN CHASE BANK, N.A.	16
425062	Visa	JP MORGAN CHASE BANK, N.A.	16
425063	Visa	JP MORGAN CHASE BANK, N.A.	16
425064	Visa	JP MORGAN CHASE BANK, N.A.	16
425065	Visa	JP MORGAN CHASE BANK, N.A.	16
425066	Visa	JP MORGAN CHASE BANK, N.A.	16
425067	Visa	JP MORGAN CHASE BANK, N.A.	16
425068	Visa	JP MORGAN CHASE BANK, N.A.	16
425069	Visa	JP MORGAN CHASE BANK, N.A.	16
425070	Visa	JP MORGAN CHASE BANK, N.A.	16
425071	Visa	JP MORGAN CHASE BANK, N.A.	16
425072	Visa	JP MORGAN CHASE BANK, N.A.	16
425073	Visa	JP MORGAN CHASE BANK, N.A.	16
425074	Visa	JP MORGAN CHASE BANK, N.A.	16
425075	Visa	JP MORGAN CHASE BANK, N.A.	16
425076	Visa	JP MORGAN CHASE BANK, N.A.	16
425077	Visa	JP MORGAN CHASE BANK, N.A.	16
425078	Visa	JP MORGAN CHASE BANK, N.A.	16
425079	Visa	JP MORGAN CHASE BANK, N.A.	16
425080	Visa	JP MORGAN CHASE BANK, N.A.	16
425081	Visa	JP MORGAN CHASE BANK, N.A.	16
425082	Visa	JP MORGAN CHASE BANK, N.A.	16
425083	Visa	JP MORGAN CHASE BANK, N.A.	16
425084	Visa	JP MORGAN CHASE BANK, N.A.	16
425085	Visa	JP MORGAN CHASE BANK, N.A.	16
425086	Visa	JP MORGAN CHASE BANK, N.A.	16
425087	Visa	JP MORGAN CHASE BANK, N.A.	16
425088	Visa	JP MORGAN CHASE BANK, N.A.	16
425089	Visa	JP MORGAN CHASE BANK, N.A.	16
425090	Visa	JP MORGAN CHASE BANK, N.A.	16
425091	Visa	JP MORGAN CHASE BANK, N.A.	16
425092	Visa	JP MORGAN CHASE BANK, N.A.	16
425093	Visa	JP MORGAN CHASE BANK, N.A.	16
425094	Visa	JP MORGAN CHASE BANK, N.A.	16
425095	Visa	JP MORGAN CHASE BANK, N.A.	16
425096	Visa	JP MORGAN CHASE BANK, N.A.	16
425097	Visa	JP MORGAN CHASE BANK, N.A.	16
425098	Visa	JP MORGAN CHASE BANK, N.A.	16
425099	Visa	JP MORGAN CHASE BANK, N.A.	16
425100	Visa Credit	AUSTIN TELCO FEDERAL CREDIT UNION	16
425101	Visa Credit	5 STAR BANK	16
425102	Visa Credit	5 STAR BANK	16
425103	Visa Debit	GOVERNMENT OF GUAM EMPLOYEES FEDERAL CREDIT UNION	16
425104	Visa Credit	AUSTIN TELCO FEDERAL CREDIT UNION	16
425106	Visa	CREDIT UNION CARD SERVICES, INC	16
425107	Visa Credit	COMMUNITY BANK OF PARKERSBURG	16
425108	Visa Credit	FIRST NATIONAL BANK	16
425109	Visa Credit	BB&T BANKCARD CORPORATION	16
425110	Visa Credit	BB&T BANKCARD CORPORATION	16
425111	Visa Credit	THE NATIONAL CAPITAL BANK OF WASHINGTON	16
425112	Visa Credit	THE PALMETTO BANK	16
425113	Visa Credit	THE PALMETTO BANK	16
425114	Visa Credit	BB&T BANKCARD CORPORATION	16
425115	Visa Credit	BB&T BANKCARD CORPORATION	16
425116	Visa Credit	BB&T BANKCARD CORPORATION	16
425117	Visa Credit	FIRST-CITIZENS BANK, A VIRGINIA CORPORATION	16
425118	Visa Debit	BANCO FINANCIERA COMERCIAL HONDURENA, S.A.	16
425119	Visa Credit	FIRST CITIZENS BANK & TRUST COMPANY OF SOUTH CAROLINA	16
425120	Visa Credit	FIRST CITIZENS BANK & TRUST COMPANY OF SOUTH CAROLINA	16
425121	Visa Credit	JP MORGAN CHASE BANK, N.A.	16
425122	Visa Credit	THE HUNTINGTON NATIONAL BANK	16
425123	Visa Credit	THE DELAWARE COUNTY BANK & TRUST COMPANY	16
425124	Visa	U.S. Bank N.A. ND	16
425126	Visa Debit	WASHINGTON MUTUAL BANK	16
425127	Visa Credit	CITY BANK	16
425128	Visa Debit	CITY BANK	16
425131	Visa	PNC BANK, DELAWARE	16
425132	Visa Credit	BANK PRZEMYSLOWO-HANDLOWY W KRAKOWIE SA	16
425134	Visa Debit	BANK PRZEMYSLOWO-HANDLOWY W KRAKOWIE SA	16
425135	Visa Debit	ADELAIDE BANK LIMITED	16
425136	Visa Credit	FIRST NATIONAL BANK OF OMAHA	16
425140	Visa Debit	CUNA CREDIT UNION	16
425140	Visa Debit	Great Wisconsin Credit Union	16
425141	Visa Debit	DUPONT FIBERS FEDERAL CREDIT UNION	16
425142	Visa Debit	FIRST SOUTH CREDIT UNION	16
425148	Visa Credit	FORT KNOX NATIONAL BANK	16
425152	Visa Debit	RED RIVER EMPLOYEES FEDERAL CREDIT UNION	16
425153	Visa	JOINT STOCK COMMERCIAL BANK ROSBANK	16
425155	Visa	CREDIT URAL BANK	16
425157	Visa Debit	FIRST WESTROADS BANK	16
425158	Visa Debit	THE FIRST NATIONAL BANK OF VAN ALSTYNE	16
425159	Visa Credit	WOOD & HUSTON BANK	16
425160	Visa Debit	CITIBANK USA, N.A.	16
425161	Visa Credit	FIRST AMERICAN BANK & TRUST	16
425162	Visa Debit	BANK POLSKA KASA OPIEKI S.A. (BANK PEKAO SA)	16
425163	Visa Credit	BANK POLSKA KASA OPIEKI S.A. (BANK PEKAO SA)	16
425164	Visa Credit	BANK POLSKA KASA OPIEKI S.A. (BANK PEKAO SA)	16
425165	Visa PREPAID	CITICORP	16
425166	Visa PREPAID	CITICORP	16
425167	Visa Debit	POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA	16
425168	Visa	POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA	16
425169	Visa Credit	POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA	16
425170	Visa	DELTABANK THE CLOSED JOINT STOCK COMPANY	16
425171	Visa	THE FIRST NATIONAL BANK IN SIOUX FALLS	16
425172	Visa	THE FIRST NATIONAL BANK IN SIOUX FALLS	16
425173	Visa	THE FIRST NATIONAL BANK IN SIOUX FALLS	16
425174	Visa	THE FIRST NATIONAL BANK IN SIOUX FALLS	16
425175	Visa Debit	JOINT-STOCK COMMERCIAL BANK BIN BANK	16
425177	Visa PREPAID	INTERPAYMENT SERVICES LIMITED	16
425178	Visa PREPAID	INTERPAYMENT SERVICES LIMITED	16
425179	Visa Debit	BLOM BANK S.A.L.	16
425180	Visa	ALLIED BANK S.A.L.	16
425181	Visa Debit	OJSC COMMERCIAL BANK PETROCOMMERCE	16
425182	Visa Debit	OJSC COMMERCIAL BANK PETROCOMMERCE	16
425183	Visa Debit	OJSC COMMERCIAL BANK PETROCOMMERCE	16
425184	Visa Debit	OJSC COMMERCIAL BANK PETROCOMMERCE	16
425185	Visa Debit	OJSC COMMERCIAL BANK PETROCOMMERCE	16
425186	Visa Credit	CONTINENTAL DE CREDITOS S.A.	16
425187	Visa	ALLIANCE DATA SYSTEMS	16
425188	Visa Debit	SPALDING CITY BANK	16
425189	Visa Credit	BB&T BANKCARD CORPORATION	16
425190	Visa Debit	ALLIED BANK S.A.L.	16
425191	Visa Debit	BANQUE SARADAR SAL	16
425192	Visa Debit	BANQUE SARADAR SAL	16
425193	Visa Debit	BANQUE SARADAR SAL	16
425194	Visa Debit	FRANSABANK S.A.L.	16
425195	Visa	FRANSABANK S.A.L.	16
425196	Visa	FIRST NATIONAL BANK OF OMAHA	16
425197	Visa Credit	COMMERCIAL BANK OF AFRICA LIMITED	16
425198	Visa Credit	COMMERCIAL BANK OF AFRICA LIMITED	16
425199	Visa Debit	COMMERCIAL BANK OF AFRICA LIMITED	16
425200	Visa	CREDIT UNION CARD SERVICES, INC	16
425201	Visa	CREDIT UNION CARD SERVICES, INC	16
425202	Visa Credit	CREDIT UNION CARD SERVICES, INC	16
425203	Visa	CREDIT UNION CARD SERVICES, INC	16
425205	Visa Credit	PACIFIC SERVICE CREDIT UNION	16
425206	Visa Credit	PACIFIC SERVICE CREDIT UNION	16
425207	Visa	CREDIT UNION CARD SERVICES, INC	16
425208	Visa	CREDIT UNION CARD SERVICES, INC	16
425209	Visa	CREDIT UNION CARD SERVICES, INC	16
425210	Visa	CREDIT UNION CARD SERVICES, INC	16
425211	Visa	CREDIT UNION CARD SERVICES, INC	16
425212	Visa	CREDIT UNION CARD SERVICES, INC	16
425214	Visa	CREDIT UNION CARD SERVICES, INC	16
425215	Visa Credit	WASHINGTON POSTAL EMPLOYEES FEDERAL CREDIT UNION	16
425216	Visa Credit	B.A.E. CREDIT UNION	16
425217	Visa	CREDIT UNION CARD SERVICES, INC	16
425218	Visa	UNIVERSITY OF MICHIGAN CREDIT UNION	16
425219	Visa Debit	COMMUNITY FINANCIAL FEDERAL CREDIT UNION	16
425220	Visa Credit	IBM SOUTHEAST EMPLOYEES FEDERAL CREDIT UNION	16
425221	Visa	CITIBANK USA, N.A.	16
425222	Visa	CREDIT UNION CARD SERVICES, INC	16
425223	Visa	CREDIT UNION CARD SERVICES, INC	16
425224	Visa	CREDIT UNION CARD SERVICES, INC	16
425226	Visa	CREDIT UNION CARD SERVICES, INC	16
425227	Visa	CREDIT UNION CARD SERVICES, INC	16
425228	Visa	CREDIT UNION CARD SERVICES, INC	16
425229	Visa Credit	PERFECT CIRCLE CREDIT UNION	16
425230	Visa	CREDIT UNION CARD SERVICES, INC	16
425231	Visa	CREDIT UNION CARD SERVICES, INC	16
425232	Visa	CREDIT UNION CARD SERVICES, INC	16
425233	Visa	CREDIT UNION CARD SERVICES, INC	16
425234	Visa	CREDIT UNION CARD SERVICES, INC	16
425235	Visa Credit	TOWN OF TONAWANDA EMPLOYEES FEDERAL CREDIT UNION	16
425237	Visa	CREDIT UNION CARD SERVICES, INC	16
425239	Visa	CREDIT UNION CARD SERVICES, INC	16
425240	Visa	CREDIT UNION CARD SERVICES, INC	16
425242	Visa	CREDIT UNION CARD SERVICES, INC	16
425243	Visa	CREDIT UNION CARD SERVICES, INC	16
425244	Visa	CREDIT UNION CARD SERVICES, INC	16
425245	Visa	CREDIT UNION CARD SERVICES, INC	16
425246	Visa Credit	ACCLAIM FEDERAL CREDIT UNION	16
425247	Visa	CREDIT UNION CARD SERVICES, INC	16
425248	Visa	CREDIT UNION CARD SERVICES, INC	16
425249	Visa	CREDIT UNION CARD SERVICES, INC	16
425251	Visa Credit	CREDIT UNION CARD SERVICES, INC	16
425252	Visa	CREDIT UNION CARD SERVICES, INC	16
425254	Visa	CREDIT UNION CARD SERVICES, INC	16
425255	Visa	CREDIT UNION CARD SERVICES, INC	16
425256	Visa Credit	CREDIT UNION CARD SERVICES, INC	16
425257	Visa Credit	NORTHERN INDIANA FEDERAL CREDIT UNION	16
425258	Visa Credit	STATE MERIT SERVICE CREDIT UNION	16
425259	Visa	CREDIT UNION CARD SERVICES, INC	16
425260	Visa	CREDIT UNION CARD SERVICES, INC	16
425261	Visa	CREDIT UNION CARD SERVICES, INC	16
425262	Visa	CREDIT UNION CARD SERVICES, INC	16
425263	Visa	CREDIT UNION CARD SERVICES, INC	16
425264	Visa	CREDIT UNION CARD SERVICES, INC	16
425265	Visa	CREDIT UNION CARD SERVICES, INC	16
425266	Visa	CREDIT UNION CARD SERVICES, INC	16
425267	Visa	CREDIT UNION CARD SERVICES, INC	16
425268	Visa Credit	STEEL PARTS FEDERAL CREDIT UNION	16
425269	Visa	CREDIT UNION CARD SERVICES, INC	16
425270	Visa	CREDIT UNION CARD SERVICES, INC	16
425271	Visa	CREDIT UNION CARD SERVICES, INC	16
425272	Visa Credit	EAST HARTFORD FEDERAL CREDIT UNION	16
425273	Visa	CREDIT UNION CARD SERVICES, INC	16
425274	Visa Credit	CAMPCO FEDERAL CREDIT UNION	16
425275	Visa	CREDIT UNION CARD SERVICES, INC	16
425276	Visa Credit	WHITEWATER REGIONAL FEDERAL CREDIT UNION	16
425277	Visa	CREDIT UNION CARD SERVICES, INC	16
425278	Visa	CREDIT UNION CARD SERVICES, INC	16
425279	Visa	CREDIT UNION CARD SERVICES, INC	16
425280	Visa	CREDIT UNION CARD SERVICES, INC	16
425281	Visa	SECURE CREDIT UNION	16
425282	Visa	CREDIT UNION CARD SERVICES, INC	16
425283	Visa Credit	COMMONWEALTH ONE FEDERAL CREDIT UNION	16
425286	Visa Credit	PINNACLE CREDIT UNION	16
425287	Visa	CREDIT UNION CARD SERVICES, INC	16
425288	Visa	CREDIT UNION CARD SERVICES, INC	16
425289	Visa	CREDIT UNION CARD SERVICES, INC	16
425290	Visa	CREDIT UNION CARD SERVICES, INC	16
425291	Visa Credit	FIRST RESOURCE FEDERAL CREDIT UNION	16
425292	Visa Credit	RHODE ISLAND STATE EMPLOYEES CREDIT UNION	16
425293	Visa	CREDIT UNION CARD SERVICES, INC	16
425294	Visa	CREDIT UNION CARD SERVICES, INC	16
425295	Visa	CREDIT UNION CARD SERVICES, INC	16
425296	Visa	CREDIT UNION CARD SERVICES, INC	16
425297	Visa	CREDIT UNION CARD SERVICES, INC	16
425298	Visa	CREDIT UNION CARD SERVICES, INC	16
425299	Visa	CREDIT UNION CARD SERVICES, INC	16
425300	Visa Credit	JP MORGAN CHASE BANK, N.A.	16
425301	Visa Debit	SOCIETE GENERALE YUGOSLAV BANK A.D.	16
425302	Visa Debit	SOCIETE GENERALE YUGOSLAV BANK A.D.	16
425303	Visa Debit	SOCIETE GENERALE YUGOSLAV BANK A.D.	16
425304	Visa Debit	SOCIETE GENERALE YUGOSLAV BANK A.D.	16
425305	Visa Debit	SOCIETE GENERALE YUGOSLAV BANK A.D.	16
425306	Visa Debit	SOCIETE GENERALE YUGOSLAV BANK A.D.	16
425307	Visa	SOCIETE GENERALE YUGOSLAV BANK A.D.	16
425321	Visa Debit	BFV - SOCIETE GENERALE	16
425322	Visa Debit	BFV - SOCIETE GENERALE	16
425323	Visa	BFV - SOCIETE GENERALE	16
425325	Visa Credit	ABN AMRO BANK N.V.	16
425326	Visa Credit	ABN AMRO BANK N.V.	16
425329	Visa	JP MORGAN CHASE BANK, N.A.	16
425330	Visa	JP MORGAN CHASE BANK, N.A.	16
425331	Visa	JP MORGAN CHASE BANK, N.A.	16
425332	Visa	JP MORGAN CHASE BANK, N.A.	16
425333	Visa	JP MORGAN CHASE BANK, N.A.	16
425334	Visa	JP MORGAN CHASE BANK, N.A.	16
425335	Visa	JP MORGAN CHASE BANK, N.A.	16
425336	Visa	JP MORGAN CHASE BANK, N.A.	16
425337	Visa	JP MORGAN CHASE BANK, N.A.	16
425338	Visa	JP MORGAN CHASE BANK, N.A.	16
425339	Visa	JP MORGAN CHASE BANK, N.A.	16
425350	Visa	CREDIT UNION CARD SERVICES, INC	16
425353	Visa	CREDIT UNION CARD SERVICES, INC	16
425354	Visa	CREDIT UNION CARD SERVICES, INC	16
425355	Visa	CREDIT UNION CARD SERVICES, INC	16
425356	Visa	CREDIT UNION CARD SERVICES, INC	16
425357	Visa	CREDIT UNION CARD SERVICES, INC	16
425358	Visa	CREDIT UNION CARD SERVICES, INC	16
425359	Visa	CREDIT UNION CARD SERVICES, INC	16
425360	Visa	CREDIT UNION CARD SERVICES, INC	16
425361	Visa	CREDIT UNION CARD SERVICES, INC	16
425362	Visa Credit	BANK OF AMERICA, N.A.	16
425364	Visa	CREDIT UNION CARD SERVICES, INC	16
425365	Visa Credit	EDUCATORS & EMPLOYEES CREDIT UNION	16
425366	Visa	CREDIT UNION CARD SERVICES, INC	16
425366	Visa Credit	Family Security Credit Union	16
425367	Visa	CREDIT UNION CARD SERVICES, INC	16
425368	Visa	CREDIT UNION CARD SERVICES, INC	16
425369	Visa	CREDIT UNION CARD SERVICES, INC	16
425370	Visa Debit	FIRST CHOICE FEDERAL CREDIT UNION	16
425371	Visa Debit	CREDIT UNION CARD SERVICES, INC	16
425372	Visa	CREDIT UNION CARD SERVICES, INC	16
425373	Visa	CREDIT UNION CARD SERVICES, INC	16
425374	Visa	CREDIT UNION CARD SERVICES, INC	16
425375	Visa	CREDIT UNION CARD SERVICES, INC	16
425376	Visa	CREDIT UNION CARD SERVICES, INC	16
425377	Visa	CREDIT UNION CARD SERVICES, INC	16
425379	Visa	CREDIT UNION CARD SERVICES, INC	16
425380	Visa	CREDIT UNION CARD SERVICES, INC	16
425381	Visa	CREDIT UNION CARD SERVICES, INC	16
425382	Visa	CREDIT UNION CARD SERVICES, INC	16
425383	Visa	CREDIT UNION CARD SERVICES, INC	16
425384	Visa	CREDIT UNION CARD SERVICES, INC	16
425385	Visa	CREDIT UNION CARD SERVICES, INC	16
425386	Visa	CREDIT UNION CARD SERVICES, INC	16
425387	Visa	CREDIT UNION CARD SERVICES, INC	16
425388	Visa	CREDIT UNION CARD SERVICES, INC	16
425389	Visa	CREDIT UNION CARD SERVICES, INC	16
425390	Visa	CREDIT UNION CARD SERVICES, INC	16
425392	Visa	CREDIT UNION CARD SERVICES, INC	16
425393	Visa	CREDIT UNION CARD SERVICES, INC	16
425394	Visa Debit	CREDIT UNION CARD SERVICES, INC	16
425395	Visa	CREDIT UNION CARD SERVICES, INC	16
425396	Visa	CREDIT UNION CARD SERVICES, INC	16
425397	Visa	CREDIT UNION CARD SERVICES, INC	16
425398	Visa Debit	CREDIT UNION CARD SERVICES, INC	16
425399	Visa Debit	CREDIT UNION CARD SERVICES, INC	16
425400	Visa Credit	HSBC BANK USA	16
425401	Visa Debit	BANK OF EPHRAIM	16
425403	Visa Credit	BANKATLANTIC	16
425404	Visa Debit	MESA NATIONAL BANK	16
425405	Visa Debit	BAY FEDERAL CREDIT UNION	16
425406	Visa	BANK OF AMERICA, N.A.	16
425407	Visa Debit	PUBLIX EMPLOYEES FEDERAL CREDIT UNION	16
425408	Visa	FIRST INTERSTATE BANK	16
425409	Visa	FIRST INTERSTATE BANK	16
425410	Visa	FIRST INTERSTATE BANK	16
425411	Visa	FIRST INTERSTATE BANK	16
425412	Visa	FIRST INTERSTATE BANK	16
425416	Visa Debit	THE CALIFORNIA CREDIT UNION	16
425417	Visa Credit	FIRST INTERSTATE BANK	16
425418	Visa Credit	HSBC BANK USA, N.A.	16
425419	Visa Credit	FIRST INTERSTATE BANK	16
425421	Visa Debit	NEVADA FEDERAL CREDIT UNION	16
425422	Visa Debit	TRICO EDUCATIONAL FEDERAL CREDIT UNION	16
425424	Visa Debit	WELLS FARGO BANK, N.A.	16
425425	Visa Debit	FDIC FEDERAL CREDIT UNION	16
425427	Visa Credit	GESA CREDIT UNION	16
425428	Visa Credit	WALLA WALLA FEDERAL CREDIT UNION	16
425430	Visa Debit	SPOKANE POSTAL CREDIT UNION	16
425431	Visa Debit	WELLS FARGO BANK, N.A.	16
425432	Visa Debit	INDYMAC BANK, FEDERAL SAVINGS BANK	16
425433	Visa Credit	CU HAWAII FEDERAL CREDIT UNION	16
425435	Visa	WASHINGTON MUTUAL BANK, F.A.	16
425436	Visa Debit	WASHINGTON MUTUAL BANK, F.A.	16
425437	Visa Debit	FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF PORT ANGELES	16
425438	Visa Debit	SAN DIEGO METROPOLITAN CREDIT UNION	16
425439	Visa Credit	CREDIT UNION CARD SERVICES, INC	16
425440	Visa Debit	LES BOIS FEDERAL CREDIT UNION	16
425444	Visa Credit	POWER-TECH FEDERAL CREDIT UNION	16
425448	Visa Credit	PROVIDIAN BANK	16
425448	Visa	WASHINGTON MUTUAL BANK	16
425449	Visa Credit	PROVIDIAN NATIONAL BANK	16
425449	Visa	WASHINGTON MUTUAL BANK	16
425450	Visa Debit	UNITED ASSOCIATION NORTHWEST FEDERAL CREDIT UNION	16
425451	Visa Credit	HSBC BANK USA, N.A.	16
425452	Visa Credit	HSBC BANK USA	16
